x1,x2,y
87.613649578969,23.342928273049367,16031.266643421222
86.6567218992983,87.89461758450209,20937.02100179771
13.186732503360833,14.395921577576805,2559.000089487435
65.52889870956142,12.672768734765228,43662.92973733617
122.98122883799977,13.500293487551945,-20709.02366168882
27.77471004742404,49.376807547356925,8058.048409246918
132.24005233635734,-9.80565383518831,40856.01098717851
89.91296333046418,59.82542687979462,6251.554015980069
115.91722543416266,56.02738940280868,1808.3690540636271
49.2896195429083,-13.249319529296884,-634.3485869928018
48.342173343859656,68.98507822634936,8952.341205465884
-14.642022383550792,75.65558727320447,3979.669996219493
165.30417092575516,11.246276749074514,34974.13356861981
14.653699973133243,58.61629751317872,-2067.5747551213412
21.55174177325546,-16.032361938094027,15522.329690629442
-12.641909901611726,56.730483176071765,10228.204376412425
87.38681945679971,66.8694019291151,8389.274174947093
105.61183718123866,33.72848622063283,20516.86929329088
36.6154673901226,69.01120351831727,1582.1167486338236
-5.7511479453711445,46.18597618857366,-5848.786314304785
80.51577519527446,59.16762131807869,6206.914116349118
76.586759509331,134.45480507786905,-6949.988727929849
60.54460922984866,63.551639405371986,4685.662531746884
55.66695492435449,17.53369492124284,19034.09282374167
-16.765618874215164,9.855391127721713,3410.7998115943046
0.8328703771599208,63.26573494873141,17200.0727747896
64.13578466742264,113.1091513445801,-20374.59692328658
70.35809626304645,-53.456000305046516,14692.178925554834
60.91586056756944,13.696735446433296,14868.278513405703
-8.696843301587624,64.33949471421958,17926.894504435684
14.178659995695,143.88362301028053,5719.6138926863205
124.9116167086131,-44.17606495059405,18324.14622306232
72.36947948092583,64.47268600795613,19163.317167327867
67.49805899790368,46.761245502473116,28242.545955490034
18.002085262745073,138.48044420761727,19881.403387250644
41.828433439631915,56.23765025791989,23623.857585780628
50.85770121479939,59.700856101701255,-5933.7761519349515
9.760059240741239,37.75028107623986,18756.594796341986
49.555974416258195,-1.5021101725694272,9484.54287994398
-7.660473246864122,73.84892270295335,-6980.289094292592
83.19732366322188,82.7670246616043,29282.457868466932
96.29659011711215,124.48914639179768,6186.015038230078
121.3035701994144,29.189269732579323,-1981.7907102448112
73.55297503671503,80.3822736482698,1844.723849555582
35.013902024670685,36.111874656940195,12320.894524091098
38.28201532037984,37.30408488418971,-1662.1232446858226
24.365966594544254,8.778300467352288,19099.418726963784
87.59347435042518,89.12723903517012,19838.380327302693
22.803927944350164,-13.86382631981867,20524.6100609794
69.94736237451573,12.07980583014654,8385.966575892397
