Weight,Volume,CO2
97.97538227051606,64.58335982290112,7603.799073010008
99.89707644839042,38.88449557691153,-19601.05241891598
84.14142394173369,116.28617490612427,33017.89147913447
100.88558730761082,-15.269916713234664,7184.244383470886
74.48644559283622,102.79210107111382,20379.20433799685
-12.012460089224145,73.86670224382075,3634.5163670184206
44.02364211668638,-11.397127089066304,12426.615868607712
130.0904797000616,62.688937257605346,25468.551910903767
84.80161522801058,9.930037891674163,35382.983553772254
144.15832833874757,40.00255666582348,18156.564016592372
87.8720524383027,11.331740001900396,7488.051814842637
-49.87132481263586,6.587449943683729,25766.977549845324
26.366807409573905,19.866705189933658,6147.174905708861
55.89707634990973,84.71335998261041,-14823.563803414914
-6.982062875166974,32.62527381334617,13233.168338184318
120.24256424824256,54.34354046909795,29172.820208462843
37.787096560537,-3.8319205599049013,11298.365632389014
97.30010510095931,102.7764622726902,8438.450424635661
26.819414824707017,74.81408023001501,16854.376104623872
78.877398228379,27.00173221581211,23788.674094761987
123.03535561516301,1.2073296803724674,20500.112742579524
75.40615163680536,77.66796291261075,-8995.240945071695
44.02040108093556,71.59598740895005,5416.594532412384
46.984966278087484,74.84159562652565,11100.09393509458
68.51860140008263,81.45112517353957,-5853.218206489797
112.21400378562475,-4.934263270476462,-5988.417431073455
20.084121277371302,3.2752129402156456,30880.18602735102
-12.630035940905195,157.23284777617806,-14013.683807885884
-45.41068403916347,80.27172859111982,19437.112838842593
47.751648008781075,76.35323351720004,9389.328478513597
116.38090183075647,27.453415807917814,-1625.4645760219519
86.01716683171705,122.07413429722763,32028.207109127437
15.140893761851196,38.00766181252186,7580.235105770345
112.01750874209635,51.366643660149855,2323.359858237595
8.39990173593812,2.8981396508367014,7353.3083484310855
58.29481311844058,82.59568970764938,24280.01005941799
-7.797208028789397,-15.134623221071468,7044.718667676352
46.83229850445606,115.39179053125503,3974.4350856561646
-17.107052448280882,42.96425888229136,4220.345808088978
136.9322295389186,106.00039182151133,5578.586620606998
-1.8398003325545744,56.53717902202558,26039.736499077702
39.695429964801384,42.32936849003986,-558.2495505384013
57.35900123178931,94.15697501160473,37275.6492017112
105.89132201827468,107.51055504477381,-3478.290843461067
54.43380730567448,-23.30192351074463,13466.680222655725
60.35176710652418,10.390302637882929,34256.81941069975
32.73377700962111,108.47451439999348,8467.257275645621
52.43908026155883,106.55924553772923,10785.701463911419
15.850066417053714,27.006822412352847,36394.425902195915
-42.205999315739696,59.31661842047879,28654.813520520696
