Weight,Volume,CO2
86.7147279734161,51.17685785258273,27537.967117736058
4.287886312146423,46.0887463644754,2173.12521056854
-13.605135876292298,50.39282520427113,28695.364553645428
74.82923059532484,33.73443846127151,20409.12176500646
-6.727336480195049,106.95788360369014,-150.8388144797543
50.96765215618568,42.306465319670565,-11135.381266401286
58.16577990023198,10.729893496414785,15335.918880451703
14.061237552707988,105.9720228040145,10801.219646124187
41.57786244037572,21.85670472606805,-7742.609728760348
36.61156077197384,89.89917672773527,12462.284694049737
85.8737446627621,122.44074718332084,16836.130511803472
42.48430418895891,10.297951718312767,-3801.4744299075037
64.53162110709475,75.92216965868727,13909.633220731921
13.419726889114756,19.243235553998574,12820.386684515028
42.25105825559776,90.78307096803577,8129.993651065849
73.04520274921116,18.71040080884636,13733.614296191961
54.10176274371986,32.43951003869347,-8334.823840012908
-6.196979926499834,105.43458523389663,33603.81374323295
35.77061704659518,34.33522544521758,-11389.519835618994
141.73978189120197,47.11519008293119,15357.81202471213
91.59085372710251,55.22553438068262,23509.40509039249
21.11480858182,81.10301218237119,-199.0351521701814
58.23132722358537,74.06198538314663,-2474.842249751122
63.16764078965116,21.340069654279695,-3088.1445056474563
48.83470198221962,26.408138443158492,-5708.926176109016
6.567632145623614,94.87779585328144,8170.375960148549
33.27892540015168,23.458157911616823,46288.340402016336
88.54138695755694,70.24600677020554,11041.625813877534
14.702618666301753,144.60497851928034,3014.3006407909306
97.08741523697192,99.63603258942692,-14499.70363863328
-32.30828155733439,97.11341278400158,19923.21597114166
86.94720921377638,22.170003456542716,20767.98145567245
26.594729826364308,12.761439776106343,3604.3180239797457
34.545431044975814,74.1984254755303,25011.387322605253
22.78158769991672,74.28776887993212,3261.460295788543
53.13315444528642,40.10915116147642,2038.248433160476
9.223174884363495,54.04587065743635,17905.345394245513
27.52499942005803,-4.8626429700827165,3707.2647699578924
38.74780560688524,29.641548804922436,22644.449143084188
21.224435929636964,-26.16113310487706,4981.968585868704
65.04131844638995,10.277732796875625,4721.16988157054
71.01325655689298,-9.303320399003923,2737.023429757397
57.57555315957039,54.60115580383325,-3972.1704883011603
83.33385018104698,16.030957573492884,5271.419929448823
13.340265793104741,77.06660277215637,19056.677013710552
80.86146694636172,79.73988566521709,-4770.218618752558
83.97098780104272,38.118177536301026,-3580.3013954211183
102.52651650695589,16.721595136789666,23832.93229798945
33.17300247763469,45.852123136899515,332.494920806178
36.41687319137928,30.78549927061023,6768.358436642593
