Weight,Volume,CO2
37.85985944556851,3.0574506450159653,1258.9195736951463
79.25491879584811,33.08977875126041,5762.544226464361
4.775270506859222,98.34560296771352,130.47257836386615
43.370179461622826,71.21090629021859,9357.88256359897
40.27197831449371,27.74736553571346,3068.9266767275285
68.05772907491207,36.24612174753981,17255.791332128432
24.676005057155283,93.82476792361919,13327.589197753892
33.479098296026955,83.51570825936284,9391.56069660416
76.19835523843511,137.58680926329723,9411.471288507639
135.87329487126487,70.16633185643329,-3991.4419979716804
3.576739867805742,42.42315756059183,24478.985340804968
87.63342895458189,95.37411707794816,18157.651744498533
44.59847205519017,50.16663356399592,4205.912313977771
6.634726077510422,28.55773452563251,-2187.0433445920507
31.67140854617508,8.39436702862427,9698.313948895418
-20.403886844831828,89.15551050877814,1153.631455940993
33.589135096148055,48.54637590597636,20913.74855051538
72.78799596648034,-10.751074483126779,14163.774987895926
-28.50271580030168,11.182227238651057,-2399.082928838255
28.858122885471598,52.68130415772491,28157.735623700544
119.18276599523054,27.866813609340262,-678.7334482746165
131.6246192599791,60.553293449132326,82.88458454611998
38.981665000695756,92.46581245914686,3201.060249274967
91.44470327304487,93.04015988244979,27764.18409633876
48.64368704353314,40.45837784735452,23485.375231087688
18.10904455231161,117.82530595083034,14743.548029138494
95.30196931302767,108.01825719631815,11385.320221710552
84.04667061996545,67.72858072985817,14040.743010207229
-18.78793501174708,65.74148316511611,16383.794146943863
77.890305416458,58.4235337004051,7729.517179191233
96.76431953017389,98.14011218573926,23672.958931618392
105.77748783466042,87.98825432897196,11836.759499422758
55.55068176405246,88.80503936893123,21659.06936258435
77.92976051613674,48.523684961543836,-589.4693704988958
-19.106696248079274,-11.716760384142031,32556.722657556158
-24.871332360455078,88.68398587123562,19342.153622324928
23.69431570949992,61.05940026962332,-12117.723919723729
48.06379555393851,106.19189932653933,13174.139547816158
6.037473991463429,16.25652689101882,9413.22626231114
46.29276312946229,95.78175783934785,14630.386259387935
78.0479256728259,-16.363467767739778,-10112.217749167983
145.02593801271144,134.370501439906,8980.190172676606
4.369911193905878,36.54772943331689,20637.64088177867
105.9958513597555,96.42907527613495,30020.281167067547
62.24503134573071,-38.167202549047474,-2160.529467049792
49.42022345776079,18.18208870423683,-15405.159196373543
61.15654854805575,-18.683796517496624,-2911.686612720385
-10.2798672004702,16.55408862416707,5013.765639681043
98.45162339967601,-11.807844591949571,-7120.47742103144
33.309791981873886,127.40211142076001,27538.237674616405
