x,y
72.94381172188656,43.64025169408966
50.356133324078925,3.3323451491105214
76.16480489849597,14.757085855635278
63.763029521930704,130.3968083027204
52.09172090697599,32.53476743112011
-2.272258868182604,100.93414784365062
-29.40607502525679,31.664990971029688
46.16254053349388,58.38603521068039
66.17243775061806,86.01872435283984
108.11565750789667,61.507194193643436
91.84431048194492,105.70738460850558
17.87941883623317,106.5651888388603
123.63569616366519,16.384127295482934
23.55572951720804,79.80021082667784
20.118995718857505,81.39488474481576
3.8104469678801056,67.6550904600117
15.552188226785344,112.64859244894794
31.68442195062195,87.70442119685971
55.656344007531104,63.282055216783505
-20.593442658230572,118.2715938739991
23.625795072182875,-13.851669995055122
33.36581256254596,72.11480673973129
42.35637091232181,66.55234353679626
40.16584056702786,16.332285116337616
56.82720178396732,57.61065147977036
-1.3766967255917453,67.42385350178259
-5.844424122616729,-7.7721779081111215
76.93300062811804,86.92538683732559
64.50314766153853,138.37548363707498
11.760333990765702,23.194486168933697
32.24508691201225,80.23977436483234
-17.834070034000444,25.7685905573587
66.59745900522125,38.934981606187804
87.34033377059404,64.19388041433186
3.90419780790742,64.4193107128094
63.12618142068226,49.10758927384299
22.804169917849066,38.29243357941637
29.698491318765615,57.842655843931716
151.0926235493631,121.29984538149614
112.37832590262452,9.14770617364097
39.27555482736002,-1.967953909226651
-21.30217718374225,53.71013508404034
79.78437870979843,-41.15814393709384
52.705920659950735,86.7732329258096
51.40605877199536,0.3886490558373694
55.509301215246396,86.81022343525014
5.284961287046597,63.63957486014016
128.34264434460482,-25.398434874048572
69.9711509308092,20.97968169645585
-9.233069579908225,11.023338643937379
