x,y
66.51097017441995,109.5821002769947
62.54013266422794,100.29458875538468
73.26279437109363,96.33688625449292
-5.989756087460854,53.677385976419224
4.944114735657379,78.2079250134267
71.6709937523199,52.29278686214289
62.81920978612347,14.37890168799098
23.50051191030536,9.941682068271092
63.77820327366243,14.782191549640935
94.6229258104299,21.05238260495688
19.558759843941495,118.74958605787498
-31.536310532631294,56.15137411506777
96.82946048344613,127.00719223044524
6.125798481844802,54.652153077656784
41.17072116471005,64.21115758733528
67.67179147102838,179.4205231258344
28.59244679263439,73.17941871877929
48.634195072804786,53.60430397721718
93.51831239434091,59.347398109237176
95.46739227909151,-0.07399973933229465
58.52579385800098,63.114308587289024
43.517065740911136,54.49378650813566
29.52184736796429,37.256804839327444
50.41304575752643,-36.66703174260991
64.79704373477358,41.09531120454095
136.16043361573062,-31.687602181767957
-37.59951323941158,113.09837406331616
28.08158739289847,40.511242033467454
-19.01784148454148,82.82431744595198
49.83095036147117,76.45555056519575
80.55324495969661,14.641210833719306
54.517890799449106,36.7265438861459
-12.602661588088267,103.46708944144879
49.71166889789906,33.62781274041076
143.21741783673502,115.94122383442524
115.30199165404622,44.18284019096836
71.23119611937088,78.67572634235873
10.261377147971668,43.44647839365375
65.8461992821373,70.51116375308204
49.48038228975476,60.589852804367965
99.2131297933296,104.55626547704738
22.8128820201524,10.895860770933492
24.913776883418393,56.25848303878399
41.41214578057208,67.89744756679556
26.696872716242616,66.80076114740265
72.2781128580886,49.004879969894645
-5.124563368582379,63.467574940814195
39.51708923618925,12.453535201805828
-62.084233007463254,124.58187042188048
120.86891178814267,14.359333234939065
