x1,x2,y
2.482181401801875,3.3764507285954846,0
2.180118951381181,1.3795654207465766,0
1.7033738079792553,1.8315919986856786,0
1.6487331156458378,2.252815086640088,0
1.3377646863038903,2.54359086166145,0
2.2660365826575846,2.825720015046737,0
3.0586850743186385,3.1753675180193897,0
2.3125369831718725,1.5390299848106275,0
1.1197653087528818,2.9253943980238644,0
1.2010386093553693,2.129004088595428,0
2.52929270856202,1.887496979846125,0
1.7032500327509692,2.2095705653994644,0
0.9861648405064499,3.130019858452805,0
3.1883349092021214,2.506162234576394,0
1.7085664148996516,3.960476562306612,0
2.0534014085397687,2.686637378849511,0
2.3157101097957953,1.8537946918995316,0
1.229835323607381,3.2960447823128236,0
1.8392192504527956,1.8695961538676282,0
2.296629772336559,2.8531922167131567,0
1.4945866139093538,2.4445398254193007,0
2.1042390057853675,1.8499927846613022,0
3.2361655256120505,3.417962781376525,0
2.5605146608664415,1.5587629027852745,0
1.3314130490032943,3.0303001392134687,0
2.447133402120389,1.988040442806299,0
2.2282315642030883,2.2906979197495443,0
1.9755258048727389,3.083297989056521,0
1.803498131688695,1.5410239418415521,0
2.995514814352246,2.8811456067096683,0
2.3169315734539895,3.21939733041438,0
2.7797003363360444,3.0575289282211258,0
1.5994196092745574,2.1658340843204793,0
3.1387529280820106,2.6748273316050644,0
1.5142673033393286,1.6788645128112851,0
2.697289244772492,2.9024038103933942,0
2.664104390739883,3.162176444942617,0
1.0560518365296667,2.3012650144061397,0
2.4159330687631746,1.4779076433116554,0
2.3444139466876344,3.2037718133717306,0
2.331210774331931,2.533845792521023,0
2.2785215380205415,3.183466223015443,0
2.4390361412354062,2.211500259351234,0
2.775010256961872,1.8063359941213082,0
1.7571079980684912,2.1701372004017525,0
2.326347988679401,2.673868623315955,0
1.9094506650707115,1.6379754566747753,0
1.1441824624483037,3.552760909111319,0
1.7372296702894705,2.6093548948776233,0
1.0454519868927095,2.820996281174176,0
5.529596522192717,5.702136775456707,1
5.720366003116586,5.343885202310201,1
5.6752327657515655,6.221220298534436,1
4.762852048445306,6.464398445828727,1
6.532131449315819,6.047963227112593,1
5.416779092186388,5.458110712548826,1
6.261950027746491,5.7148101858461855,1
5.185525509006558,5.9249076846496,1
6.527298338103191,4.743535644986503,1
6.321744277941598,6.311630604263562,1
5.008002064236209,5.668058793552979,1
6.31836656960318,5.4671236587309595,1
6.658658520533963,5.843831648840438,1
5.733594692452643,5.354966187390027,1
6.226074927240175,5.789673489427829,1
6.318027642069905,5.458780430145143,1
6.6760032888230825,5.70267689975518,1
7.234909328729465,6.047530643393883,1
5.558529612676548,5.602241375881801,1
5.216085574144998,4.356632158638597,1
6.767440314908072,4.884567083905252,1
5.6226012084488834,5.7339615317952815,1
5.90677038527545,5.487188108995226,1
5.918630524194324,5.595996950507574,1
6.372960717672136,4.981516272286784,1
5.757227572125405,5.915805817834686,1
4.882875855703163,5.393919125281197,1
6.7100748974614035,5.975788889356126,1
5.943167296362861,6.092348139642124,1
5.583390573291353,4.887169671563285,1
6.197336997109895,6.3609269653331335,1
7.4855793033270865,6.426045778828925,1
5.594198512382747,5.983834538368601,1
6.616648412182076,5.027010092517575,1
6.024227030900923,5.878124616457865,1
7.1041873916227365,5.118559436201784,1
7.338810313754534,6.623848221185828,1
5.089796619752331,5.0087598018932535,1
6.140172054467847,6.9859666660912705,1
5.634666137458035,5.496098043627096,1
5.484606093492085,6.096225652489448,1
4.684395328123415,5.722958817193572,1
6.658209305768011,4.797462762043654,1
5.779016145860382,5.534286864913756,1
6.748157255498642,6.205491338847646,1
4.983619203479699,6.672071632042546,1
6.444372283181737,5.770670562682875,1
5.8374934680717985,5.341845149994326,1
6.498253000778341,6.929344322538414,1
6.199571606734372,6.230359263191105,1
