x,y
0,23.0
1,18.381400227593495
2,17.134131744609466
3,27.835711797147138
4,59.06365763130573
5,119.39548649318448
6,217.40871562888262
7,361.6808622844993
8,560.7894437061339
9,823.3119771398856
10,1157.8259798318536
11,1572.9089690281369
12,2077.138461974835
13,2679.091975918047
14,3387.347028103872
15,4210.48113577841
16,5157.071816187759
17,6235.696586578019
18,7454.93296419529
19,8823.35846628567
20,10349.550610095259
21,12042.086912870154
22,13909.544891856456
23,15960.502064300268
24,18203.535947447683
25,20647.2240585448
26,23300.143914837725
27,26170.87303357255
28,29267.988931995376
29,32600.06912735231
30,36175.691136889436
31,40003.43247785287
32,44091.8706674887
33,48449.58322304303
34,53085.147661761956
35,58007.14150089158
36,63224.142257678
37,68744.72744936732
38,74577.47459320562
39,80730.96120643902
40,87213.76480631363
41,94034.46291007551
42,101201.63303497079
43,108723.85269824557
44,116609.69941714592
45,124867.75070891797
46,133506.58409080782
47,142534.77708006155
48,151960.90719392526
49,161793.55194964504
